design,design,noun
cancerous,cancerous,noun
dad,dad,noun
HEALTH,health,noun
pink,pink,noun
doll,doll,noun
feel,feel,noun
pill,pill,noun
survive,survive,noun
excuse,excuse,noun
development,development,noun
instance,instance,noun
biggest,big,noun
Slate,slate,noun
makeup,makeup,noun
vaccinate,vaccinate,noun
fall,fall,noun
position,position,noun
freedom,freedom,noun
enjoy,enjoy,noun
contribution,contribution,noun
DebraMacki,DebraMacki,noun
MSNBC,MSNBC,noun
highest,highest,noun
refuse,refuse,noun
approximately,approximately,noun
Jezebel,Jezebel,noun
clean,clean,noun
prompt,prompt,noun
consider,consider,noun
Group,Group,noun
private,private,noun
project,project,noun
carrier,carrier,noun
Stories,story,noun
Approval,approval,noun
doubt,doubt,noun
buy,buy,noun
foxnew,Fox,noun
Alex,Alex,noun
stand,stand,noun
appear,appear,noun
race,race,noun
Flash,flash,noun
yeah,yeah,noun
easily,easy,noun
rush,rush,noun
practice,practice,noun
argument,argument,noun
yall,yall,noun
Facebook,Facebook,noun
tobacco,tobacco,noun
smell,smell,noun
Order,order,noun
lagging,lag,noun
Reduce,reduce,noun
Endometrial,endometrial,noun
advise,advise,noun
2008,2008,noun
Friday,Friday,noun
laugh,laugh,noun
useless,useless,noun
herpe,herpe,noun
Michael,Michael,noun
current,current,noun
Night,night,noun
blow,blow,noun
GSK,GSK,noun
row,row,noun
scrape,scrape,noun
Condoms,condom,noun
tcot,top_conservatives_on_twitter,noun
allow,allow,noun
spot,spot,noun
DrChrisSteele,DrChrisSteele,noun
turn,turn,noun
disabled,disable,noun
deadly,dead,noun
painful,painful,noun
Daughter,daughter,noun
Access,access,noun
Family,family,noun
predict,predict,noun
commonly,common,noun
damn,damn,noun
infected,infect,noun
patient,patient,noun
Skin,skin,noun
deny,deny,noun
HPV16,HPV,noun
Statistics,statistics,noun
People,people,noun
pharmaceutical,pharmaceutical,noun
End,end,noun
approach,approach,noun
cheap,cheap,noun
apologize,apologize,noun
gross,gross,noun
thought,thought,noun
limit,limit,noun
decide,decide,noun
Female,female,noun
generation,generation,noun
Oncology,oncology,noun
Yellow,yellow,noun
Stance,Stance,noun
Scientific,scientific,noun
status,status,noun
Perrycare,Perrycare,noun
AddToAny,AddToAny,noun
believe,believe,noun
Boys,boy,noun
submit,submit,noun
Chicago,Chicago,noun
shocking,shock,noun
Diseases,disease,noun
Crony,crony,noun
Limbaugh,Limbaugh,noun
wat,wat,noun
misinformation,misinformation,noun
blast,blast,noun
spike,spike,noun
responsibility,responsibility,noun
disagree,disagree,noun
suppose,suppose,noun
finding,find,noun
pull,pull,noun
shoot,shoot,noun
Victims,victim,noun
vacc,vaccine,noun
regimen,regimen,noun
lil,little,noun
beneficial,beneficial,noun
super,super,noun
worth,worth,noun
relationship,relationship,noun
tuition,tuition,noun
add,add,noun
normal,normal,noun
wp,WashingtonPost,noun
brain,brain,noun
GYN,GYN,noun
Power,power,noun
TeaParty,CNN,noun
GlaxoSmithKline,GSK,noun
globally,global,noun
ur,your,noun
Institute,institute,noun
short,short,noun
Parents,parent,noun
official,official,noun
drink,drink,noun
Found,find,noun
Tip,tip,noun
yellowumbrellum,YellowUmb,noun
HPVC,HPV,noun
Weekly,week,noun
faint,faint,noun
Movember,November,noun
Immunization,Immunization,noun
twibbon,twibbon,noun
hpv,HPV,noun
invasive,invasive,noun
finger,finger,noun
WASHINGTON,WashingtonPost,noun
Seattle,Seattle,noun
late,late,noun
mandate,mandate,noun
smear,smear,noun
process,process,noun
washingtonpost,WashingtonPost,noun
precancerous,precancerous,noun
star,star,noun
dispute,dispute,noun
Survivor,survivor,noun
HPVvaccine,HPV_vaccine,noun
intrauterine,intrauterine,noun
hammer,hammer,noun
Mail,mail,noun
promise,promise,noun
damn,damn,noun
heartandsoulmag,heartandsoulmag,noun
favor,favor,noun
till,till,noun
MMR,MMR,noun
gap,gap,noun
activity,activity,noun
ultrasound,ultrasound,noun
WTF,WTF,noun
roach,roach,noun
Receive,receive,noun
Oropharyngeal,Oropharyngeal,noun
uncomfortable,uncomfortable,noun
target,target,noun
afraid,afraid,noun
Bioethicist,bioethicist,noun
Benefit,benefit,noun
BreakingNews,BreakingNews,noun
honest,honest,noun
white,white,noun
fox,Fox,noun
facebook,Facebook,noun
car,car,noun
Blue,blue,noun
Malaysia,Malaysia,noun
educate,educate,noun
Studies,study,noun
priority,priority,noun
official,official,noun
Wednesday,Wednesday,noun
pelvic,pelvic,noun
lucky,lucky,noun
photo,photo,noun
tear,tear,noun
Live,live,noun
knowledge,knowledge,noun
vital,vital,noun
teenager,teen,noun
box,box,noun
Hospitalized,hospitalize,noun
indian,Indian,noun
virgin,virgin,noun
petition,petition,noun
Ed,Ed,noun
accept,accept,noun
pray,pray,noun
Data,data,noun
celebrity,celebrity,noun
YORK,York,noun
winner,winner,noun
spread,spread,noun
personal,personal,noun
sadly,sad,noun
Interview,interview,noun
leg,leg,noun
take,take,noun
strongly,strong,noun
refer,refer,noun
president,president,noun
Clinic,clinc,noun
compare,compare,noun
Coverage,coverage,noun
Suggest,Suggest,noun
Huffington,Huffington,noun
kellyoxford,kellyoxford,noun
immigrant,immigrant,noun
fire,fire,noun
Times,Times,noun
Uganda,Uganda,noun
realize,realize,noun
touch,touch,noun
set,set,noun
specific,specific,noun
regularly,regular,noun
Lady,lady,noun
rid,rid,noun
manage,manage,noun
NIH,NIH,noun
agree,agree,noun
illness,illness,noun
Guys,guy,noun
Decision,decision,noun
View,view,noun
couple,couple,noun
hope,hope,noun
keep,keep,noun
Executive,Executive,noun
Fat,fat,noun
size,size,noun
sample,sample,noun
Wart,wart,noun
induce,induce,noun
legislature,legislature,noun
Theory,theory,noun
Shots,shot,noun
viral,viral,noun
exceed,exceed,noun
series,series,noun
accuse,accuse,noun
call,call,noun
Weiner,Weiner,noun
Physicians,physcian,noun
expose,expose,noun
film,film,noun
understand,understand,noun
Identifying,identify,noun
BREAKING,break,noun
product,product,noun
Giving,give,noun
close,close,noun
Hepatitis,Hepatitis,noun
City,city,noun
national,national,noun
latime,latime,noun
hilarious,hilarious,noun
Council,Council,noun
basically,basically,noun
Global,Global,noun
quick,quick,noun
Partner,parnter,noun
Economic,economic,noun
Forum,forum,noun
tea,tea,noun
prolong,prolong,noun
mention,mention,noun
Peter,Peter,noun
throw,throw,noun
nigga,nigga,noun
whitepage,WhitePage,noun
member,member,noun
harmful,harmful,noun
send,send,noun
CervicalCancerAwareness,CervicalCancerAwareness,noun
Im,I'm,noun
weak,weak,noun
Agency,agency,noun
WOMEN,woman,noun
polio,polio,noun
shut,shut,noun
Adolescent,adolescent,noun
spike,spike,noun
headline,headline,noun
enter,enter,noun
contribute,contribute,noun
autism,autism,noun
sit,sit,noun
exposure,exposure,noun
Suggests,suggest,noun
replace,replace,noun
Market,market,noun
sleep,sleep,noun
Prognosis,prognosis,noun
MERCK,Merck,noun
lab,lab,noun
Treating,treat,noun
smart,smart,noun
Long,long,noun
ahead,ahead,noun
Fact,fact,noun
method,method,noun
entire,entire,noun
inside,inside,noun
website,website,noun
focus,focus,noun
potential,potential,noun
preventative,preventative,noun
Votes,vote,noun
immunize,immunize,noun
flap,flap,noun
understand,understand,noun
chief,chief,noun
advance,advance,noun
massive,massive,noun
effort,effort,noun
sodium,sodium,noun
hide,hide,noun
cytology,cytology,noun
momma,momma,noun
Reason,reason,noun
Gardasilvictims,Gardasi_lvictims,noun
governor,governor,noun
undergo,undergo,noun
unwanted,unwant,noun
speech,speech,noun
Preventing,prevent,noun
blame,blame,noun
educate,educate,noun
Corrects,correct,noun
Thought,think,noun
Dying,die,noun
Activist,activist,noun
Smoke,smoke,noun
Efficacy,efficacy,noun
newly,new,noun
basic,basic,noun
Injection,Injection,noun
text,text,noun
examine,examine,noun
introduce,introduce,noun
severe,severe,noun
look,look,noun
palin,palin,noun
publichealth,publichealth,noun
PSA,PSA,noun
Combination,combination,noun
mean,mean,noun
confirm,confirm,noun
letter,letter,noun
conference,conference,noun
Maddow,Maddow,noun
Pediatrics,Pediatrics,noun
name,name,noun
declare,declare,noun
parenthood,parenthood,noun
Green,Green,noun
cronyism,cronyism,noun
Stage,stage,noun
beauty,beauty,noun
pop,pop,noun
whore,whore,noun
antibody,antibody,noun
prof,professor,noun
account,account,noun
Mistake,mistake,noun
Crazy,crazy,noun
Cell,cell,noun
Detox,detox,noun
beatbox,beatbox,noun
price,price,noun
inoculation,inoculation,noun
bid,bid,noun
breastcancer,breast_cancer,noun
failure,failure,noun
East,east,noun
Cervix,Cervix,noun
Infections,infection,noun
prove,prove,noun
Styles,style,noun
fence,fence,noun
large,large,noun
swiss,swiss,noun
analysis,analysis,noun
Editorial,editorial,noun
Telegraph,telegraph,noun
tune,tune,noun
Caplan,Caplan,noun
Lab,lab,noun
CHICAGO,Chicago,noun
draw,draw,noun
endometrial,endometrial,noun
therapy,therapy,noun
Arizona,Arizona,noun
November,November,noun
Hand,hand,noun
economy,economy,noun
security,security,noun
omg,omg,noun
molecular,molecular,noun
walk,walk,noun
Tanya,Tanya,noun
dental,dental,noun
Business,business,noun
Centers,center,noun
Dangerous,danger,noun
hiv,HIV,noun
highlight,highlight,noun
fine,fine,noun
Plan,plan,noun
Hispanic,Hispanic,noun
Underestimate,underestimate,noun
omit,omit,noun
Google,Google,noun
worry,worry,noun
Haley,Haley,noun
donation,donation,noun
gyn,gyn,noun
contrary,contrary,noun
NCI,NCI,noun
terrible,terrible,noun
imagine,imagine,noun
Moms,mother,noun
earn,earn,noun
wedding,wedding,noun
Major,major,noun
hashtag,hashtag,noun
piss,piss,noun
cool,cool,noun
Visit,visit,noun
County,county,noun
Security,security,noun
Tamika,Tamika,noun
regret,regret,noun
Push,push,noun
foot,foot,noun
flat,flat,noun
you,you,noun
Factors,factor,noun
Wall,wall,noun
fast,fast,noun
start,start,noun
search,search,noun
Detailing,detail,noun
Marriage,marriage,noun
Killer,killer,noun
Marketing,market,noun
Importance,important,noun
guide,guide,noun
Ties,tie,noun
game,game,noun
impose,impose,noun
NEWS,news,noun
February,February,noun
half,half,noun
Points,point,noun
criticize,criticize,noun
LiveScience,LiveScience,noun
Studies,study,noun
youtu,YouTube,noun
assume,assume,noun
Healthcare,healthcare,noun
Walker,walker,noun
dysplasium,dysplasium,noun
physical,physical,noun
lymphoma,lymphoma,noun
crap,crap,noun
cunt,cunt,noun
lifetime,lifetime,noun
belief,belief,noun
interested,interest,noun
Guess,Guess,noun
round,round,noun
random,random,noun
validate,validate,noun
discover,discover,noun
user,user,noun
Claims,claim,noun
Screen,screen,noun
document,document,noun
Epilepsy,epilepsy,noun
Records,record,noun
Age,age,noun
rant,rant,noun
Uncovers,uncover,noun
burn,burn,noun
Bilderberg,Bilderberg,noun
phase,phase,noun
unprotected,unprotect,noun
consider,consider,noun
vinegar,vinegar,noun
Pictures,picture,noun
Older,old,noun
chlamydium,chlamydium,noun
expensive,expensive,noun
podcast,podcast,noun
College,college,noun
CSUSB,CSUSB,noun
coffee,coffee,noun
straight,straight,noun
what,what,noun
brother,brother,noun
CNNteaparty,CNN,noun
shark,shark,noun
radiation,radiation,noun
girlfriend,girlfriend,noun
jade,jade,noun
train,train,noun
Unnecessary,unnecessary,noun
Baby,baby,noun
spell,spell,noun
respond,respond,noun
proud,proud,noun
Curing,cure,noun
Local,local,noun
yo,you,noun
cultural,cultural,noun
EWErickson,EWErickson,noun
Joel,Joel,noun
reuter,reuter,noun
Smith,Smith,noun
Alert,alert,noun
file,file,noun
quit,quit,noun
ignore,ignore,noun
ignorance,ignore,noun
consequence,consequence,noun
Targets,target,noun
supporter,supporter,noun
Flu,flu,noun
spend,spend,noun
Drive,drive,noun
widely,wide,noun
senator,senator,noun
laryngeal,laryngeal,noun
rip,rip,noun
contraception,contraception,noun
prevalent,prevalent,noun
author,author,noun
diagnose,diagnose,noun
kill,kill,noun
Learn,Learn,noun
error,error,noun
Ian,Ian,noun
Catholic,Catholic,noun
June,June,noun
audience,audience,noun
worried,worry,noun
Department,departmetn,noun
fighting,fight,noun
DrOz,DrOz,noun
timeline,timeline,noun
Advanced,advance,noun
industry,industry,noun
bear,bear,noun
american,American,noun
ridiculous,ridiculous,noun
come,come,noun
quadrivalent,quadrivalent,noun
Ticket,ticket,noun
immunity,immunity,noun
cold,cold,noun
Web,web,noun
refuse,refuse,noun
Sun,Sunday,noun
forever,forever,noun
scandal,scandal,noun
praise,praise,noun
execute,execute,noun
Son,son,noun
monday,Monday,noun
Mujeres,weman,noun
STDs,STD,noun
house,house,noun
Yall,yall,noun
Carolina,Carolina,noun
honestly,honest,noun
violate,violate,noun
lesbian,lesbian,noun
tetanus,tetanus,noun
die,die,noun
minute,minute,noun
loss,loss,noun
reach,reach,noun
honor,honor,noun
Coils,Coils,noun
election,election,noun
total,total,noun
Russell,Russell,noun
hail,hail,noun
Notes,note,noun
Project,project,noun
Injury,injury,noun
marry,marry,noun
crab,crab,noun
admit,admit,noun
poison,poison,noun
longer,long,noun
uk,UK,noun
circumcise,circumcise,noun
personally,personally,noun
Chart,chart,noun
dramatically,dramatically,noun
mama,mama,noun
Blaylock,Blaylock,noun
Fantasia,Fantasia,noun
warning,warning,noun
subsidized,subsidize,noun
Action,action,noun
estimate,estimate,noun
Foreskin,Foreskin,noun
boyfriend,boyfriend,noun
Links,link,noun
understanding,understand,noun
Tattoos,tattoo,noun
Genotyping,Genotyping,noun
legalize,legalize,noun
drinking,drink,noun
determine,determine,noun
FiercePharma,Fierce_Pharma,noun
UR,your,noun
greater,greater,noun
prior,prior,noun
quote,quote,noun
buy,buy,noun
provide,provide,noun
Doc,document,noun
Questions,question,noun
Launch,launch,noun
leader,leader,noun
MI,Michigan,noun
Alaska,Alaska,noun
careful,careful,noun
talk,talk,noun
cringe,cringe,noun
Red,red,noun
huffingtonpost,HuffingtonPost,noun
protein,protein,noun
Partners,partner,noun
PAPSMEAR,pap_smear,noun
unveil,unveil,noun
Reports,report,noun
float,float,noun
vomit,vomit,noun
Announces,announce,noun
surround,surround,noun
Cohen,Cohen,noun
SHIT,shit,noun
tired,tired,noun
means,mean,noun
exchange,exchange,noun
Stay,stay,noun
moron,moron,noun
immunisation,immunisation,noun
Listening,listen,noun
plixus,plixus,noun
Goof,goof,noun
mob,mob,noun
panic,panic,noun
Cain,Cain,noun
debacle,debacle,noun
Gold,gold,noun
Hate,hate,noun
catch,catch,noun
Pharmacy,Pharmacy,noun
harry,Harry,noun
obama,Obama,noun
Spread,spread,noun
Change,change,noun
hooker,hooker,noun
track,track,noun
Tenpenny,Tenpenny,noun
2005,2005,noun
Hopkins,Hopkins,noun
penis,penis,noun
Chance,chance,noun
Vaccinate,vaccinate,noun
reproductive,reproductive,noun
System,system,noun
Husband,husband,noun
vet,vet,noun
England,England,noun
USB,USB,noun
assault,assault,noun
validity,validity,noun
defend,defend,noun
international,international,noun
Magazine,magazine,noun
set,set,noun
perspective,perspective,noun
Increases,increase,noun
Question,question,noun
Rare,rate,noun
gift,gift,noun
condition,condition,noun
Met,MET,noun
largest,large,noun
australian,australian,noun
Reservoir,reservoir,noun
Claims,claims,noun
secondary,secondary,noun
sensitive,sensitive,noun
continue,continue,noun
Miller,Miller,noun
cervical cancer,cervical_cancer,noun
HPV vaccine,HPV_vaccine,noun
Cervical Cancer,cervical_cancer,noun
pap smear,pap_smear,noun
HPV_Vaccine,Vaccine,noun
Rick Perry,Rick_Perry,noun
Michele Bachmann,Michele_Bachmann,noun
HPV vaccination,HPV_vaccination,noun
Pap smear,pap_smear,noun
Pap Smear,pap_smear,noun
mental retardation,mental_retardation,noun
cancer screen,cancer_screen,noun
oral cancer,oral_cancer,noun
HPV shot,HPV_shot,noun
cancer vaccine,cancer_vaccine,noun
human papillomavirus,buman_papillomavirus,noun
HPV infection,HPV_infection,noun
oral sex,oral_sex,noun
cancer awareness,cancer_awareness,noun
genital wart,genital_wart,noun
HPV test,HPV_test,noun
Genital Warts,genital_warts,noun
cancer screening,cancer_screen,noun
Cancer Awareness,cancer _awareness,noun
Gardasil vaccine,gardasil_vaccine,noun
throat cancer,throat_cancer,noun
Pap Smears,pap_smear,noun
man HPV,man_HPV,noun
recommend HPV,recommend_HPV,noun
cancer risk,cancer_risk,noun
HPV Test,HPV_test,noun
HPV virus,HPV_virus,noun
hpv vaccine,HPV_vaccine,noun
lower age,lower_age,noun
cancer jab,cancer_jab,noun
cancer study,cancer_study,noun
Cancer Screening,cancer_screen,noun
Boys HPV,HPV_boy,noun
Twitition lower,Twitition_lower,noun
risk cervical,cervical_risk,noun
cancer HPV,cancer_HPV,noun
Cervical cancer,cervical_cancer,noun
HPV Vaccination,HPV_vaccination,noun
Michelle Bachmann,Michelle_Bachmann,noun
Cancer Symptoms,cancer_symptom,noun
HPV shoot,HOV_shoot ,noun
Awareness Month,awareness_month,noun
breast exam,breast_exam,noun
vaccine prevent,vaccine_prevent,noun
executive order,executive_order,noun
heart disease,heart_disease,noun
cancer prevention,cancer_prevention,noun
anal cancer,anal_cancer,noun
vaccine protect,vaccine_protect,noun
save life,save_life,noun
side effect,side_effect,noun
cancer virus,cancer_virus,noun
Oral sex,oral_sex,noun
FDA approve,FDA_approve,noun
Health Issues,health_issues,noun
Gardasil Vaccine,Gardasil_vaccine,noun
vaccinate HPV,HPV_vaccinate,noun
cancer woman,woman_cancer,noun
dose HPV,HPV_dose,noun
vaccine effective,effective_vaccine,noun
vaccine HPV,HPV vaccine,noun
cervical Cancer,cervical_cancer,noun
birth control,birth_control,noun
Symptoms Cervical,cervical_symptom,noun
young boy,young_boy,noun
HPV oral,HPV_oral,noun
protect woman,protect_woman,noun
PAP smear,pap_smear,noun
fight cervical,fight_cervical,noun
sexually active,sexually_active,noun
Cancer Prevention,cancer_prevention,noun
Political fight,political_fight,noun
HPV Vaccines,HPV_vaccine,noun
HPV debate,HPV_debate,noun
Young Men,young_man,noun
prevent HPV,prevent_HPV,noun
raise awareness,raise_awareness,noun
Boys Young,young boy,noun
Cancer Risk,cancer_risk,noun
young girl,young_girl,noun
Circumcision Cuts,circumcision_cut,noun
HPV testing,HPV_test,noun
Abnormal Pap,abnormal_pap,noun
Cancer Treatment,cancer_treatment,noun
breast cancer,breast_cancer,noun
Heart Disease,heart_disease,noun
Papilloma Virus,papilloma_virus,noun
smear test,smear_test,noun
Human Papillomavirus,human_papillomavirus,noun
CERVICAL CANCER,cervical_cancer,noun
Throat Cancer,throat_cancer,noun
Anal Cancer,anal_cancer,noun
HPV Transmission,HPV_transmission,noun
cancer test,cancer_test,noun
vaccine safe,vaccine_safe,noun
HPV risk,HPV_risk,noun
Ron Paul,Ron_Paul,noun
cancer,vaccination,noun
papilloma virus,papilloma_virus,noun
sexually transmit,sexually_transmit,noun
young woman,young_woman,noun
HPV jab,HPV_jab,noun
human papilloma,human_papilloma,noun
vaccine cervical,cervical_vaccine,noun
young man,young_man,noun
Heated Battle,hheated_battle,noun
vaccination cervical,cervical_vaccination,noun
Jade Goody,Jade_Goody,noun
HPV vax,HPV_vax,noun
Vaccine Effective,vaccine_effective,noun
Merck Gardasil,Merck_Gardasil,noun
cancer symptom,cancer_symptom,noun
Los Angeles,Los_Angeles,noun
Cancer Vaccine,cancer_vaccine,noun
hpv shot,HPV_shot,noun
vaccinate boy,vaccinate_boy,noun
Republican Race,Republican_Race,noun
test HPV,HPV_test,noun
vaccine retardation,vaccine_retardation,noun
cervical CANCER,cervical_cancer,noun
Oral Cancer,oral_cancer,noun
cancer rate,cancer_rate,noun
Lung Cancer,lung_cancer,noun
vaccination boy,vaccination_boy,noun
HPV Tests,HPV_test,noun
HPV Vaccinations,HPV_vaccination,noun
Breast Cancer,breast_cancer,noun
HPV Risk,HPV_risk,noun
Male Circumcision,male_circumcision,noun
Washington Post,WashingtonPost,noun
Throat Cancers,throat_cancer,noun
health care,healthcare,noun
Dr Dre,Dr.Dre,noun
Crystal Castles,crystal_castle,noun
Vaccine Safe,vaccine_safe,noun
early detection,early_detection,noun
neck cancer,neck_cancer,noun
Fox News,FoxNews,noun
virus fuel,virus_fuel,noun
Pap Tests,pap_test,noun
woman health,woman_health,noun
HPV Infection,HPV_Infection,noun
Michelle Bachman,Michelle_Bachman,noun
Miley Cyrus,Miley_Cyrus,noun
HPV decision,HPV_decision,noun
cancer type,cancer_type,noun
Cancer Survival,cancer_survival,noun
side Effects,side_effect,noun
reduce risk,reduce_risk,noun
teenage girl,teen_girl,noun
cancer treatment,cancer_treatment,noun
ABC News,ABCNews,noun
HIV drug,HIV_drug,noun
cancer death,cancer_death,noun
Gardasil issue,Gardasil_issue,noun
Republican rival,Republican_rival,noun
Cancer Test,cancer_test,noun
infected HPV,infected_HPV,noun
Tea Party,CNN,noun
Gov Perry,Rick_Perry,noun
cancer preventable,cancer_preventable,noun
Human Papilloma,human_papilloma,noun
United States,United_States,noun
vaccine dangerous,dangerous_vaccine,noun
papillomavirus vaccine,papillomavirus_vaccine,noun
cancer shot,cancer_shot,noun
Survival Rates,survival_rate,noun
sexually transmitted,sexually_transmitted,noun
Symptoms Treatment,sumptoms_treatment,noun
Transmission Rate,transmission_rate,noun
gardasil vaccine,gardasil_vaccine,noun
prevent cancer,prevent_cancer,noun
Infected HPV,infected_HPV,noun
older woman,older_woman,noun
DNA persist,DNA_persist,noun
human blood,human_blood,noun
increase risk,increase_risk,noun
 USA Today,USAToday,noun
Virus HPV,HPV_virus,noun
pap test,pap_test,noun
human Papilloma,humanpapilloma,noun
public health,public_health,noun
parental consent,parental_consent,noun
HIV AIDS,HIV_AIDS,noun
Heart Problems,heart_problem,noun
Gov,Rick_Perry,noun
gardasil shot,Gardasil_shot,noun
drug prevent,drug_prevent,noun
PAP SMEAR,pap_smear,noun
HPV Shot,HPV_shot,noun
hpv jab,HPV_jab,noun
circumcision cut,circumcision_cut,noun
common virus,common_virus,noun
IUD protect,IUD_protect,noun
cervical screening,cervical_screen,noun
Early Detection,early_detection,noun
Gardasil vaccination,Gardasil_vaccination,noun
HPV Virus,HPV_Virus,noun
vaccination rate,vaccinaion_rate,noun
presidential candidate,presidential_candidate,noun
Vaccine Prevent,vaccine_prevent,noun
Cervical Cancer,cervical_cancer,noun
cancer injection,cancer_injection,noun
Vaccine debate,vaccine_debate,noun
lung cancer,lung_cancer,noun
cancer patient,cancer_patient,noun
Mighty Miley,Mighty_Miley,noun
STD test,STD_test,noun
Gardasil Cervarix,Gardasil_Cervarix,noun
HPV injection,HPV_injection,noun
cancer survivor,cancer_survivor,noun
health insurance,health_insurance,noun
cancer Prevention,cancer_prevention,noun
iud prevent,IUD_prevent,noun
heart attack,heart_attack,noun
Birth Control,birth_control,noun
cancer prevent,preven_cancer,noun
Oral Cancers,oral_cancer,noun
Stephen Colbert,Stephen_Colbert,noun
Treatment HPV,HPV_treatment,noun
shot HPV,HPV_shot,noun
Jay Leno,Jay_Leno,noun
diagnose breast,breast_diagnose,noun
drug company,drug_company,noun
Mental Retardation,mental_retardation,noun
Jon Kyl,Jon_Kyl,noun
Harry Potter,Harry_Potter,noun
DNA test,DNA_test,noun
Teen vaccination,teen_vaccination,noun
